timestamp,PLC1_IR0,PLC1_C0,PLC1_C1,PLC1_C2,PLC2_IR0,PLC2_C0,PLC3_IR0,PLC3_C0,PLC3_C1
1764364707.9341974,66,False,False,False,20,False,1,False,False
1764364709.4715023,66,False,False,False,20,False,1,False,False
1764364710.6262794,66,False,False,False,19,False,1,False,False
1764364712.2153053,66,False,False,False,19,False,1,False,False
1764364713.6412673,66,False,False,False,19,False,1,False,False
1764364714.5112305,66,False,False,False,19,False,1,False,False
1764364716.7445967,66,False,False,False,19,False,1,False,False
1764364717.9614365,66,False,False,False,19,False,1,False,False
1764364719.0364943,66,False,False,False,18,False,1,False,False
1764364720.064475,66,False,False,False,18,False,1,False,False
1764364721.2795043,66,False,False,False,18,False,1,False,False
1764364722.3472383,66,False,False,False,18,False,1,False,False
1764364723.4495513,66,False,False,False,18,False,1,False,False
1764364724.344094,66,False,False,False,17,False,1,False,False
1764364727.5701025,66,False,False,False,17,False,1,False,False
1764364729.2971048,66,False,False,False,17,False,1,False,False
1764364730.5306551,66,False,False,False,17,False,1,False,False
1764364733.8666532,66,False,False,False,16,False,1,False,False
1764364734.7484035,66,False,False,False,16,False,1,False,False
1764364736.0800734,66,False,False,False,16,False,1,False,False
1764364736.8996003,66,False,False,False,16,False,1,False,False
1764364738.0326746,66,False,False,False,15,False,1,False,False
1764364739.165584,66,False,False,False,15,False,1,False,False
1764364739.87805,66,False,False,False,15,False,1,False,False
1764364740.9792743,66,False,False,False,15,False,1,False,False
1764364741.948683,66,False,False,False,15,False,1,False,False
1764364743.166116,66,False,False,False,15,False,1,False,False
1764364744.2294304,66,False,False,False,15,False,1,False,False
1764364745.9061565,66,False,False,False,14,False,1,False,False
1764364746.571072,66,False,False,False,14,False,1,False,False
1764364747.4469051,66,False,False,False,14,False,1,False,False
1764364748.598704,66,False,False,False,14,False,1,False,False
1764364749.4806495,66,False,False,False,14,False,1,False,False
1764364750.4616768,66,False,False,False,14,False,1,False,False
1764364751.7762916,66,False,False,False,14,False,1,False,False
1764364752.5015175,66,False,False,False,13,False,1,False,False
1764364753.7369998,66,False,False,False,13,False,1,False,False
1764364754.934825,66,False,False,False,13,False,2,False,False
1764364756.3910248,66,False,False,False,13,False,2,False,False
1764364756.7564373,66,False,False,False,13,False,2,False,False
1764364757.4237444,66,False,False,False,13,False,2,False,False
1764364758.0100048,66,False,False,False,13,False,2,False,False
1764364758.9474425,66,False,False,False,13,False,2,False,False
1764364760.5743983,66,False,False,False,12,False,2,False,False
1764364762.1310155,66,False,False,False,12,False,2,False,False
1764364763.1944985,66,False,False,False,12,False,2,False,False
1764364764.7522764,66,False,False,False,12,False,2,False,False
1764364767.0093296,66,False,False,False,11,False,2,False,False
1764364767.759186,66,False,False,False,11,False,2,False,False
1764364769.4951656,66,False,False,False,11,False,2,False,False
1764364770.4338307,66,False,False,False,11,False,2,False,False
1764364771.934536,66,False,False,False,11,False,2,False,False
1764364772.6987052,66,False,False,False,11,False,2,False,False
1764364773.747657,66,False,False,False,11,False,2,False,False
1764364774.8530686,66,False,False,False,11,False,2,False,False
1764364775.3327258,66,False,False,False,11,False,2,False,False
1764364776.0382972,66,False,False,False,11,False,2,False,False
1764364776.4635615,66,False,False,False,10,True,2,False,False
1764364777.735303,66,False,False,False,10,True,2,False,False
1764364778.9612327,66,False,False,False,10,True,2,False,False
1764364780.1945496,66,False,False,False,10,True,2,False,False
1764364780.951736,66,False,True,True,10,True,2,False,False
1764364782.020479,66,False,True,True,10,True,2,False,False
1764364783.172179,65,False,True,True,11,True,2,False,False
1764364784.219339,64,False,True,True,11,True,2,False,False
1764364786.0741613,64,False,True,True,12,True,2,False,False
1764364787.9695199,63,False,True,True,13,True,2,False,False
1764364789.7502897,62,False,True,True,13,True,2,False,False
1764364790.329275,61,False,True,True,13,True,2,False,False
1764364790.8091848,61,False,True,True,13,True,2,False,False
1764364791.4474711,61,False,True,True,14,True,2,False,False
1764364792.2392716,60,False,True,True,14,True,2,False,False
1764364793.32437,60,False,True,True,14,True,2,False,False
1764364793.7894628,60,False,True,True,14,True,2,False,False
1764364794.5028453,59,False,True,True,15,True,2,False,False
1764364795.1514442,59,False,True,True,15,True,2,False,False
1764364796.2671382,58,False,True,True,16,True,2,False,False
1764364797.140394,58,False,True,True,16,True,2,False,False
1764364798.1088943,58,False,True,True,16,True,2,False,False
1764364799.5212648,57,False,True,True,17,True,2,False,False
1764364801.1438239,56,False,True,True,17,True,2,False,False
1764364802.231756,55,False,True,True,18,True,2,False,False
1764364802.8495386,55,False,True,True,18,True,2,False,False
1764364804.0584776,55,False,True,True,18,True,2,False,False
1764364804.8234634,54,False,True,True,19,True,2,False,False
1764364806.2161648,54,False,True,True,19,True,2,False,False
1764364808.3698266,52,False,True,True,20,False,2,False,False
1764364809.38496,52,False,True,True,20,False,2,False,False
1764364810.62222,51,False,False,False,20,False,2,False,False
1764364811.898385,51,False,False,False,20,False,2,False,False
1764364813.3374026,51,False,False,False,20,False,2,False,False
1764364814.1068203,51,False,False,False,20,False,2,False,False
1764364815.708079,51,False,False,False,20,False,2,False,False
1764364817.7900474,51,False,False,False,19,False,2,False,False
1764364819.0693626,51,False,False,False,19,False,2,False,False
1764364820.3537922,51,False,False,False,19,False,2,False,False
1764364821.534715,51,False,False,False,19,False,2,False,False
1764364822.4519591,51,False,False,False,19,False,2,False,False
1764364823.3696966,51,False,False,False,18,False,2,False,False
1764364824.7408228,51,False,False,False,18,False,2,False,False
1764364826.8554602,51,False,False,False,18,False,3,True,False
1764364828.2716773,51,False,False,False,19,False,1,True,False
1764364830.3947756,51,False,False,False,20,False,0,False,False
1764364831.5481668,51,False,False,False,20,False,0,False,False
1764364831.9734693,51,False,False,False,20,False,0,False,False
1764364832.863765,51,False,False,False,20,False,0,False,False
1764364833.4038281,51,False,False,False,20,False,0,False,False
1764364833.9675558,51,False,False,False,20,False,0,False,False
1764364834.4128075,51,False,False,False,19,False,0,False,False
1764364835.382481,51,False,False,False,19,False,0,False,False
1764364836.943446,51,False,False,False,19,False,0,False,False
1764364838.040555,51,False,False,False,19,False,0,False,False
1764364838.8075538,51,False,False,False,19,False,0,False,False
1764364840.0092175,51,False,False,False,19,False,0,False,False
1764364841.1360726,51,False,False,False,18,False,0,False,False
1764364842.2618134,51,False,False,False,18,False,0,False,False
1764364843.4593515,51,False,False,False,18,False,0,False,False
1764364845.1403978,51,False,False,False,18,False,0,False,False
1764364845.8235586,51,False,False,False,18,False,0,False,False
1764364846.8832166,51,False,False,False,17,False,0,False,False
1764364847.6676233,51,False,False,False,17,False,0,False,False
1764364848.6693587,51,False,False,False,17,False,0,False,False
1764364849.522382,51,False,False,False,17,False,0,False,False
1764364850.0491447,51,False,False,False,17,False,0,False,False
1764364851.2259665,51,False,False,False,17,False,0,False,False
1764364851.5869477,51,False,False,False,17,False,0,False,False
1764364852.3493836,51,False,False,False,17,False,0,False,False
1764364853.7742538,51,False,False,False,16,False,0,False,False
1764364854.9521263,51,False,False,False,16,False,0,False,False
1764364856.332104,51,False,False,False,16,False,0,False,False
1764364857.5113788,51,False,False,False,16,False,0,False,False
1764364858.7880409,51,False,False,False,16,False,0,False,False
1764364859.7540212,51,False,False,False,16,False,0,False,False
1764364861.0536947,51,False,False,False,15,False,0,False,False
1764364861.8596256,51,False,False,False,15,False,0,False,False
1764364862.9892292,51,False,False,False,15,False,0,False,False
1764364864.5286639,51,False,False,False,15,False,0,False,False
1764364865.8288152,51,False,False,False,15,False,0,False,False
1764364867.2361126,51,False,False,False,14,False,1,False,False
1764364868.4926827,51,False,False,False,14,False,1,False,False
1764364869.7272305,51,False,False,False,14,False,1,False,False
1764364871.2521703,51,False,False,False,14,False,1,False,False
1764364873.4475245,51,False,False,False,14,False,1,False,False
1764364874.2384787,51,False,False,False,13,False,1,False,False
1764364875.2377095,51,False,False,False,13,False,1,False,False
1764364876.2899492,51,False,False,False,13,False,1,False,False
1764364877.4140427,51,False,False,False,13,False,1,False,False
1764364878.7800283,51,False,False,False,13,False,1,False,False
1764364879.9777079,51,False,False,False,13,False,1,False,False
1764364881.2132747,51,False,False,False,13,False,1,False,False
1764364881.670907,51,False,False,False,13,False,1,False,False
1764364882.5390792,51,False,False,False,12,False,1,False,False
1764364883.1292458,51,False,False,False,12,False,1,False,False
1764364883.7117982,51,False,False,False,12,False,1,False,False
1764364885.0446153,51,False,False,False,12,False,1,False,False
1764364885.594267,51,False,False,False,12,False,1,False,False
1764364886.3239605,51,False,False,False,12,False,1,False,False
1764364887.2962341,51,False,False,False,12,False,1,False,False
1764364888.7327948,51,False,False,False,12,False,1,False,False
1764364889.5918863,51,False,False,False,12,False,1,False,False
1764364890.4284644,51,False,False,False,11,False,1,False,False
1764364891.467318,51,False,False,False,11,False,1,False,False
1764364892.2745833,51,False,False,False,11,False,1,False,False
1764364894.3529098,51,False,False,False,11,False,1,False,False
1764364895.9532495,51,False,False,False,11,False,1,False,False
1764364897.5945795,51,False,False,False,11,False,1,False,False
1764364898.6602733,51,False,False,False,10,True,1,False,False
1764364900.5474677,51,False,False,False,10,True,1,False,False
1764364901.8219028,51,False,True,True,10,True,1,False,False
1764364903.003739,51,False,True,True,10,True,1,False,False
1764364903.792205,50,False,True,True,11,True,1,False,False
1764364905.0574899,50,False,True,True,11,True,1,False,False
1764364906.1948805,49,False,True,True,12,True,1,False,False
1764364906.7163117,49,False,True,True,12,True,1,False,False
1764364907.7647111,48,False,True,True,12,True,1,False,False
1764364909.0312212,48,False,True,True,12,True,1,False,False
1764364909.5752854,47,False,True,True,13,True,1,False,False
1764364910.7277207,47,False,True,True,13,True,1,False,False
1764364912.6216104,46,False,True,True,14,True,1,False,False
1764364914.0719185,46,False,True,True,14,True,1,False,False
1764364914.99516,45,False,True,True,14,True,1,False,False
1764364915.9042242,45,False,True,True,15,True,1,False,False
1764364917.336359,44,False,True,True,15,True,1,False,False
1764364918.234202,44,False,True,True,15,True,1,False,False
1764364918.8759675,43,False,True,True,15,True,1,False,False
1764364919.2946205,43,False,True,True,16,True,1,False,False
1764364919.8897429,43,False,True,True,16,True,1,False,False
1764364920.4729276,43,False,True,True,16,True,1,False,False
1764364921.5010617,42,False,True,True,16,True,1,False,False
1764364922.6836412,42,False,True,True,17,True,1,False,False
1764364923.9659996,41,False,True,True,17,True,1,False,False
1764364925.2762935,41,False,True,True,17,True,1,False,False
1764364926.0743277,40,True,True,True,18,True,1,False,False
1764364927.1305022,41,True,True,True,18,True,1,False,False
1764364927.849198,41,True,True,True,18,True,1,False,False
1764364928.8823488,41,True,True,True,18,True,1,False,False
1764364929.9005303,41,True,True,True,18,True,1,False,False
1764364930.6021051,42,True,True,True,19,True,1,False,False
1764364931.889292,42,True,True,True,19,True,1,False,False
1764364933.2554045,42,True,True,True,19,True,1,False,False
1764364934.5837393,43,True,True,True,20,False,1,False,False
1764364935.5292213,43,True,False,False,20,False,1,False,False
1764364937.078957,43,True,False,False,20,False,1,False,False
1764364938.3500617,44,True,False,False,20,False,1,False,False
1764364939.70767,45,True,False,False,20,False,1,False,False
1764364940.505812,46,True,False,False,20,False,2,False,False
1764364941.3980112,46,True,False,False,19,False,2,False,False
1764364942.111728,46,True,False,False,19,False,2,False,False
1764364942.692394,47,True,False,False,19,False,2,False,False
1764364943.6669607,48,True,False,False,19,False,2,False,False
